Interference and Diffraction Data File Wed, Mar 30, 2022 3:42 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.01294	0.00336
-0.01294	0.00545
-0.01294	0.00448
-0.01294	0.00642
-0.01294	0.00159
-0.01300	0.00400
-0.01300	0.00191
-0.01300	0.00948
-0.01300	0.00110
-0.01300	0.00191
-0.01300	0.00239
-0.01300	0.00255
-0.01300	-0.00276
-0.01300	-0.00147
-0.01300	0.00110
-0.01300	0.00014
-0.01300	-0.00147
-0.01306	0.00078
-0.01306	-0.00083
-0.01306	-0.00196
-0.01306	-0.00276
-0.01306	-0.00051
-0.01306	-0.00099
-0.01306	0.00094
-0.01306	-0.00180
-0.01306	-0.00325
-0.01306	0.00078
-0.01306	-0.00437
-0.01311	-0.00373
-0.01311	0.00094
-0.01311	-0.00421
-0.01311	-0.00405
-0.01311	-0.00228
-0.01311	-0.00244
-0.01311	-0.00550
-0.01311	-0.00598
-0.01311	-0.00373
-0.01311	-0.00196
-0.01311	-0.00775
-0.01311	-0.00518
-0.01317	-0.00663
-0.01317	-0.00437
-0.01317	-0.00196
-0.01317	-0.00405
-0.01317	-0.00470
-0.01317	-0.00824
-0.01317	-0.00164
-0.01317	-0.00341
-0.01317	-0.00373
-0.01317	-0.00792
-0.01317	-0.00276
-0.01317	-0.00260
-0.01322	-0.00453
-0.01322	-0.00582
-0.01322	-0.00196
-0.01322	-0.00276
-0.01322	-0.01049
-0.01322	-0.00727
-0.01322	-0.00115
-0.01322	-0.00808
-0.01322	-0.00518
-0.01322	-0.00308
-0.01322	-0.00486
-0.01322	-0.00502
-0.01328	-0.00550
-0.01328	-0.00582
-0.01328	-0.00276
-0.01328	-0.00470
-0.01328	-0.00389
-0.01328	-0.00502
-0.01328	-0.00341
-0.01328	-0.00534
-0.01328	-0.00502
-0.01328	-0.00325
-0.01328	-0.00421
-0.01333	-0.00631
-0.01333	-0.00147
-0.01333	0.00239
-0.01333	-0.00260
-0.01333	0.00094
-0.01333	-0.00115
-0.01333	-0.00534
-0.01333	-0.00276
-0.01333	-0.00308
-0.01333	-0.00115
-0.01333	-0.00099
-0.01333	-0.00663
-0.01339	-0.00115
-0.01339	-0.00389
-0.01339	-0.00357
-0.01339	-0.00035
-0.01339	-0.00325
-0.01339	-0.00131
-0.01339	0.00046
-0.01339	0.00030
-0.01339	-0.00292
-0.01339	-0.00421
-0.01339	-0.00260
-0.01339	0.00094
-0.01344	-0.00196
-0.01344	-0.00115
-0.01344	0.00030
-0.01344	-0.00115
-0.01344	-0.00002
-0.01344	-0.00341
-0.01344	-0.00067
-0.01344	-0.00002
-0.01344	0.00223
-0.01344	0.00030
-0.01344	0.00223
-0.01350	-0.00196
-0.01350	0.00126
-0.01350	0.00239
-0.01350	-0.00019
-0.01350	-0.00534
-0.01350	0.00255
-0.01350	-0.00341
-0.01350	-0.00244
-0.01350	-0.00099
-0.01350	-0.00067
-0.01350	-0.00099
-0.01350	-0.00212
-0.01356	-0.00164
-0.01356	-0.00002
-0.01356	-0.00212
-0.01356	-0.00131
-0.01356	0.00175
-0.01356	-0.00292
-0.01356	-0.00308
-0.01356	0.00030
-0.01356	-0.00292
-0.01356	0.00110
-0.01356	-0.00099
-0.01356	-0.00083
-0.01361	-0.00115
-0.01361	-0.00228
-0.01361	-0.00035
-0.01361	0.00030
-0.01361	-0.00534
-0.01361	-0.00308
-0.01361	-0.00502
-0.01361	-0.00099
-0.01361	-0.00357
-0.01361	-0.00276
-0.01361	-0.00260
-0.01367	-0.00147
-0.01367	-0.00695
-0.01367	-0.00405
-0.01367	-0.00260
-0.01367	-0.00631
-0.01367	-0.00389
-0.01367	-0.00147
-0.01367	-0.00534
-0.01367	-0.00486
-0.01367	-0.00582
-0.01367	-0.00486
-0.01372	-0.00099
-0.01372	-0.00985
-0.01372	-0.00180
-0.01372	-0.00550
-0.01372	-0.00437
-0.01372	-0.00550
-0.01372	-0.00856
-0.01372	-0.00357
-0.01372	-0.00453
-0.01372	-0.00405
-0.01372	-0.00260
-0.01372	-0.01098
-0.01378	-0.00260
-0.01378	-0.00663
-0.01378	-0.00582
-0.01378	-0.00437
-0.01378	-0.00759
-0.01378	-0.00308
-0.01378	-0.00775
-0.01378	-0.00582
-0.01378	-0.00727
-0.01378	-0.01001
-0.01378	-0.00759
-0.01378	-0.00067
-0.01383	-0.00518
-0.01383	-0.00647
-0.01383	-0.00920
-0.01383	-0.00824
-0.01383	-0.00518
-0.01383	-0.00937
-0.01383	-0.00502
-0.01383	-0.00888
-0.01383	-0.00357
-0.01383	-0.00711
-0.01383	-0.01033
-0.01383	-0.00711
-0.01389	-0.00663
-0.01389	-0.00405
-0.01389	-0.00953
-0.01389	-0.00486
-0.01389	-0.00582
-0.01389	-0.00872
-0.01389	-0.00727
-0.01389	-0.00792
-0.01389	-0.00550
-0.01389	-0.00405
-0.01389	-0.00679
-0.01394	-0.00840
-0.01394	-0.00743
-0.01394	-0.00937
-0.01394	-0.00405
-0.01394	-0.00373
-0.01394	-0.01081
-0.01394	-0.00631
-0.01394	-0.00840
-0.01394	-0.01081
-0.01394	-0.00888
-0.01394	-0.00518
-0.01400	-0.00437
-0.01400	-0.00582
-0.01400	-0.00437
-0.01400	-0.00985
-0.01400	-0.00792
-0.01400	-0.00276
-0.01400	-0.00389
-0.01400	-0.00470
-0.01400	-0.00727
-0.01400	-0.00534
-0.01400	-0.00341
-0.01400	-0.00759
-0.01406	-0.00470
-0.01406	-0.00663
-0.01406	-0.00260
-0.01406	-0.00695
-0.01406	-0.00341
-0.01406	-0.00792
-0.01406	-0.00486
-0.01406	-0.00373
-0.01406	-0.00083
-0.01406	-0.00405
-0.01406	-0.00357
-0.01411	-0.00502
-0.01411	-0.00486
-0.01411	-0.00453
-0.01411	-0.00373
-0.01411	-0.00550
-0.01411	-0.00196
-0.01411	-0.00421
-0.01411	-0.00228
-0.01411	-0.00566
-0.01411	-0.00389
-0.01411	-0.00260
-0.01411	-0.00373
-0.01417	-0.00228
-0.01417	-0.00357
-0.01417	-0.00308
-0.01417	-0.00228
-0.01417	-0.00405
-0.01417	0.00078
-0.01417	-0.00083
-0.01417	-0.00180
-0.01417	-0.00099
-0.01417	-0.00180
-0.01417	-0.00341
-0.01422	-0.00357
-0.01422	-0.00067
-0.01422	-0.00164
-0.01422	-0.00099
-0.01422	-0.00019
-0.01422	-0.00341
-0.01422	-0.00421
-0.01422	-0.00486
-0.01422	-0.00051
-0.01422	0.00030
-0.01422	0.00014
-0.01422	-0.00164
-0.01428	-0.00099
-0.01428	-0.00147
-0.01428	-0.00147
-0.01428	0.00159
-0.01428	-0.00228
-0.01428	-0.00244
-0.01428	-0.00437
-0.01428	-0.00453
-0.01428	-0.00228
-0.01428	-0.00212
-0.01428	-0.00341
-0.01433	-0.00598
-0.01433	-0.00582
-0.01433	-0.00292
-0.01433	-0.00260
-0.01433	-0.00598
-0.01433	-0.00228
-0.01433	-0.00035
-0.01433	-0.00614
-0.01433	-0.00325
-0.01433	-0.00325
-0.01433	-0.00341
-0.01439	-0.00792
-0.01439	-0.00228
-0.01439	-0.00663
-0.01439	-0.00308
-0.01439	-0.00518
-0.01439	-0.00534
-0.01439	-0.00566
-0.01439	-0.00743
-0.01439	-0.00743
-0.01439	-0.00840
-0.01439	-0.00502
-0.01444	-0.00792
-0.01444	-0.00695
-0.01444	-0.00727
-0.01444	-0.00985
-0.01444	-0.00840
-0.01444	-0.01017
-0.01444	-0.00856
-0.01444	-0.00373
-0.01444	-0.00953
-0.01444	-0.00920
-0.01444	-0.00759
-0.01444	-0.00759
-0.01450	-0.00888
-0.01450	-0.00953
-0.01450	-0.00357
-0.01450	-0.00937
-0.01450	-0.00518
-0.01450	-0.00373
-0.01450	-0.01049
-0.01450	-0.00727
-0.01450	-0.00856
-0.01450	-0.00824
-0.01456	-0.00920
-0.01456	-0.00614
-0.01456	-0.00824
-0.01456	-0.00824
-0.01456	-0.00631
-0.01456	-0.00341
-0.01456	-0.00453
-0.01456	-0.00486
-0.01456	-0.00437
-0.01456	-0.00389
-0.01456	-0.00437
-0.01461	-0.00566
-0.01461	-0.00486
-0.01461	-0.00598
-0.01461	-0.00260
-0.01461	-0.00695
-0.01461	-0.00502
-0.01461	-0.00357
-0.01461	-0.00727
-0.01461	-0.00244
-0.01461	-0.00470
-0.01461	-0.00051
-0.01461	-0.00019
-0.01467	-0.00292
-0.01467	0.00046
-0.01467	-0.00051
-0.01467	0.00078
-0.01467	0.00175
-0.01467	-0.00035
-0.01467	-0.00002
-0.01467	-0.00083
-0.01467	-0.00212
-0.01467	0.00352
-0.01467	0.00110
-0.01472	0.00255
-0.01472	0.00255
-0.01472	-0.00035
-0.01472	0.00465
-0.01472	0.00593
-0.01472	0.00545
-0.01472	0.00481
-0.01472	0.00014
-0.01472	0.00835
-0.01472	0.00416
-0.01472	0.00593
-0.01478	0.00513
-0.01478	0.00642
-0.01478	0.00658
-0.01478	0.00545
-0.01478	0.00610
-0.01478	0.00754
-0.01478	0.00658
-0.01478	0.00803
-0.01478	0.01189
-0.01478	0.00883
-0.01478	0.00980
-0.01483	0.00915
-0.01483	0.00851
-0.01483	0.00706
-0.01483	0.01109
-0.01483	0.00771
-0.01483	0.01077
-0.01483	0.01028
-0.01483	0.00964
-0.01483	0.00867
-0.01483	0.00980
-0.01483	0.01205
-0.01483	0.00803
-0.01489	0.01286
-0.01489	0.00754
-0.01489	0.01157
-0.01489	0.00642
-0.01489	0.01012
-0.01489	0.00787
-0.01489	0.00738
-0.01489	0.00787
-0.01489	0.00674
-0.01489	0.00239
-0.01489	0.00948
-0.01494	0.00867
-0.01494	0.00706
-0.01494	0.00481
-0.01494	0.00529
-0.01494	0.00239
-0.01494	0.00690
-0.01494	0.00513
-0.01494	0.00674
-0.01494	0.00593
-0.01494	0.00626
-0.01494	0.00593
-0.01500	-0.00067
-0.01500	0.00094
-0.01500	-0.00035
-0.01500	0.00336
-0.01500	0.00110
-0.01500	0.00191
-0.01500	-0.00164
-0.01500	-0.00180
-0.01500	0.00126
-0.01500	0.00175
-0.01500	0.00014
-0.01506	-0.00051
-0.01506	-0.00308
-0.01506	-0.00196
-0.01506	-0.00325
-0.01506	0.00223
-0.01506	-0.00099
-0.01506	-0.00308
-0.01506	0.00110
-0.01506	-0.00002
-0.01506	-0.00212
-0.01506	-0.00453
-0.01506	-0.00019
-0.01511	-0.00212
-0.01511	-0.00437
-0.01511	0.00255
-0.01511	-0.00147
-0.01511	-0.00502
-0.01511	0.00094
-0.01511	-0.00292
-0.01511	0.00255
-0.01511	-0.00276
-0.01511	0.00175
-0.01511	-0.00002
-0.01517	-0.00019
-0.01517	0.00142
-0.01517	0.00271
-0.01517	0.00448
-0.01517	0.00448
-0.01517	0.00626
-0.01517	0.00255
-0.01517	0.00207
-0.01517	0.00658
-0.01517	0.00368
-0.01517	0.00996
-0.01517	0.00819
-0.01522	0.00610
-0.01522	0.00883
-0.01522	0.00883
-0.01522	0.00593
-0.01522	0.01238
-0.01522	0.01221
-0.01522	0.00964
-0.01522	0.01189
-0.01522	0.01270
-0.01522	0.00948
-0.01522	0.01527
-0.01528	0.01624
-0.01528	0.01850
-0.01528	0.01640
-0.01528	0.01898
-0.01528	0.01769
-0.01528	0.01833
-0.01528	0.01962
-0.01528	0.01656
-0.01528	0.02172
-0.01528	0.02220
-0.01528	0.02091
-0.01528	0.02268
-0.01533	0.02445
-0.01533	0.02381
-0.01533	0.02671
-0.01533	0.02462
-0.01533	0.02639
-0.01533	0.02510
-0.01533	0.02590
-0.01533	0.02800
-0.01533	0.03299
-0.01533	0.03041
-0.01533	0.02945
-0.01539	0.03106
-0.01539	0.03154
-0.01539	0.03202
-0.01539	0.03589
-0.01539	0.03476
-0.01539	0.03492
-0.01539	0.03235
-0.01539	0.03557
-0.01539	0.03186
-0.01539	0.03380
-0.01539	0.03492
-0.01544	0.03396
-0.01544	0.03315
-0.01544	0.03154
-0.01544	0.03299
-0.01544	0.03573
-0.01544	0.03847
-0.01544	0.03396
-0.01544	0.03138
-0.01544	0.03315
-0.01544	0.02945
-0.01544	0.03524
-0.01544	0.03041
-0.01550	0.03218
-0.01550	0.02848
-0.01550	0.03315
-0.01550	0.03251
-0.01550	0.02977
-0.01550	0.02993
-0.01550	0.02703
-0.01550	0.02880
-0.01550	0.02365
-0.01550	0.02558
-0.01550	0.02510
-0.01550	0.02268
-0.01556	0.02059
-0.01556	0.02542
-0.01556	0.02011
-0.01556	0.02139
-0.01556	0.01914
-0.01556	0.01850
-0.01556	0.01866
-0.01556	0.01801
-0.01556	0.01672
-0.01556	0.01850
-0.01556	0.01415
-0.01561	0.01495
-0.01561	0.01447
-0.01561	0.01463
-0.01561	0.01254
-0.01561	0.01044
-0.01561	0.01109
-0.01561	0.00899
-0.01561	0.01221
-0.01561	0.00803
-0.01561	0.00722
-0.01561	0.00513
-0.01561	0.00948
-0.01567	0.00577
-0.01567	0.00803
-0.01567	0.00497
-0.01567	0.00642
-0.01567	0.00771
-0.01567	0.00771
-0.01567	0.00545
-0.01567	0.00320
-0.01567	0.00448
-0.01567	0.00964
-0.01567	0.00561
-0.01567	0.00352
-0.01572	0.00368
-0.01572	0.00497
-0.01572	0.00497
-0.01572	0.00722
-0.01572	0.00465
-0.01572	0.01093
-0.01572	0.00432
-0.01572	0.01221
-0.01572	0.00996
-0.01572	0.00948
-0.01572	0.01205
-0.01572	0.01366
-0.01578	0.01044
-0.01578	0.01221
-0.01578	0.01785
-0.01578	0.01479
-0.01578	0.01511
-0.01578	0.01334
-0.01578	0.02059
-0.01578	0.02429
-0.01578	0.02172
-0.01578	0.02075
-0.01578	0.02800
-0.01583	0.02542
-0.01583	0.02542
-0.01583	0.02590
-0.01583	0.02912
-0.01583	0.03251
-0.01583	0.03428
-0.01583	0.03637
-0.01583	0.03380
-0.01583	0.03412
-0.01583	0.03734
-0.01583	0.04072
-0.01583	0.03991
-0.01589	0.04459
-0.01589	0.04700
-0.01589	0.04378
-0.01589	0.05038
-0.01589	0.05022
-0.01589	0.04684
-0.01589	0.04893
-0.01589	0.04603
-0.01589	0.05167
-0.01589	0.05054
-0.01589	0.05602
-0.01589	0.05586
-0.01594	0.05264
-0.01594	0.05441
-0.01594	0.05747
-0.01594	0.05393
-0.01594	0.05827
-0.01594	0.06005
-0.01594	0.06085
-0.01594	0.06166
-0.01594	0.05956
-0.01594	0.06407
-0.01594	0.06600
-0.01600	0.06617
-0.01600	0.06794
-0.01600	0.06842
-0.01600	0.06955
-0.01600	0.06858
-0.01600	0.07502
-0.01600	0.07019
-0.01600	0.07422
-0.01600	0.07502
-0.01600	0.07084
-0.01600	0.07615
-0.01606	0.07325
-0.01606	0.07357
-0.01606	0.07422
-0.01606	0.07180
-0.01606	0.07857
-0.01606	0.07486
-0.01606	0.07776
-0.01606	0.07261
-0.01606	0.07229
-0.01606	0.07067
-0.01606	0.07341
-0.01606	0.07084
-0.01611	0.07373
-0.01611	0.07035
-0.01611	0.07035
-0.01611	0.07003
-0.01611	0.06955
-0.01611	0.06697
-0.01611	0.06633
-0.01611	0.06327
-0.01611	0.06182
-0.01611	0.05892
-0.01611	0.05827
-0.01611	0.05924
-0.01617	0.04909
-0.01617	0.04861
-0.01617	0.05199
-0.01617	0.04700
-0.01617	0.04136
-0.01617	0.03991
-0.01617	0.04169
-0.01617	0.03927
-0.01617	0.03605
-0.01617	0.03508
-0.01617	0.02848
-0.01622	0.03267
-0.01622	0.02671
-0.01622	0.02590
-0.01622	0.02687
-0.01622	0.02542
-0.01622	0.02091
-0.01622	0.02397
-0.01622	0.02429
-0.01622	0.01930
-0.01622	0.01833
-0.01622	0.01447
-0.01622	0.01785
-0.01628	0.01383
-0.01628	0.01576
-0.01628	0.01318
-0.01628	0.01077
-0.01628	0.01302
-0.01628	0.01624
-0.01628	0.01141
-0.01628	0.01511
-0.01628	0.01447
-0.01628	0.01350
-0.01628	0.01737
-0.01628	0.01511
-0.01633	0.01672
-0.01633	0.01785
-0.01633	0.01576
-0.01633	0.01850
-0.01633	0.01882
-0.01633	0.01946
-0.01633	0.02220
-0.01633	0.02317
-0.01633	0.02236
-0.01633	0.02590
-0.01633	0.02848
-0.01639	0.02880
-0.01639	0.02800
-0.01639	0.03492
-0.01639	0.03412
-0.01639	0.03959
-0.01639	0.03911
-0.01639	0.04201
-0.01639	0.04475
-0.01639	0.04748
-0.01639	0.04893
-0.01639	0.05360
-0.01644	0.05248
-0.01644	0.05763
-0.01644	0.06246
-0.01644	0.06198
-0.01644	0.06504
-0.01644	0.06778
-0.01644	0.07084
-0.01644	0.07067
-0.01644	0.07985
-0.01644	0.07567
-0.01644	0.08308
-0.01644	0.08324
-0.01650	0.09064
-0.01650	0.08694
-0.01650	0.09113
-0.01650	0.09048
-0.01650	0.09837
-0.01650	0.09966
-0.01650	0.10143
-0.01650	0.10627
-0.01650	0.10466
-0.01650	0.10868
-0.01650	0.10965
-0.01656	0.11158
-0.01656	0.11271
-0.01656	0.11448
-0.01656	0.11722
-0.01656	0.12124
-0.01656	0.12044
-0.01656	0.12076
-0.01656	0.12124
-0.01656	0.12221
-0.01656	0.12446
-0.01656	0.12221
-0.01656	0.12769
-0.01661	0.12479
-0.01661	0.12946
-0.01661	0.12833
-0.01661	0.12736
-0.01661	0.12624
-0.01661	0.12688
-0.01661	0.12881
-0.01661	0.12608
-0.01661	0.12608
-0.01661	0.13010
-0.01661	0.12398
-0.01667	0.12575
-0.01667	0.12318
-0.01667	0.12334
-0.01667	0.12253
-0.01667	0.11738
-0.01667	0.11690
-0.01667	0.11867
-0.01667	0.11367
-0.01667	0.10917
-0.01667	0.11110
-0.01667	0.10691
-0.01672	0.10949
-0.01672	0.10594
-0.01672	0.10192
-0.01672	0.09918
-0.01672	0.10401
-0.01672	0.09580
-0.01672	0.08952
-0.01672	0.09387
-0.01672	0.09290
-0.01672	0.08694
-0.01672	0.08340
-0.01672	0.07824
-0.01678	0.07712
-0.01678	0.07229
-0.01678	0.07373
-0.01678	0.06504
-0.01678	0.06488
-0.01678	0.06327
-0.01678	0.05940
-0.01678	0.05199
-0.01678	0.05232
-0.01678	0.04765
-0.01678	0.04555
-0.01683	0.04539
-0.01683	0.03927
-0.01683	0.04217
-0.01683	0.03669
-0.01683	0.03927
-0.01683	0.03895
-0.01683	0.03218
-0.01683	0.03541
-0.01683	0.03444
-0.01683	0.02655
-0.01683	0.02977
-0.01689	0.02719
-0.01689	0.02123
-0.01689	0.02768
-0.01689	0.02349
-0.01689	0.02623
-0.01689	0.02123
-0.01689	0.02188
-0.01689	0.02075
-0.01689	0.02043
-0.01689	0.01898
-0.01689	0.02220
-0.01689	0.02075
-0.01694	0.02139
-0.01694	0.02204
-0.01694	0.02574
-0.01694	0.02349
-0.01694	0.02349
-0.01694	0.02268
-0.01694	0.03041
-0.01694	0.02639
-0.01694	0.03106
-0.01694	0.03202
-0.01700	0.03444
-0.01700	0.03283
-0.01700	0.03380
-0.01700	0.04120
-0.01700	0.04362
-0.01700	0.04765
-0.01700	0.05393
-0.01700	0.05666
-0.01700	0.05956
-0.01700	0.06198
-0.01700	0.06697
-0.01706	0.06745
-0.01706	0.07325
-0.01706	0.07744
-0.01706	0.08388
-0.01706	0.08485
-0.01706	0.09242
-0.01706	0.09467
-0.01706	0.10015
-0.01706	0.10755
-0.01706	0.10691
-0.01706	0.11255
-0.01711	0.11512
-0.01711	0.12060
-0.01711	0.12527
-0.01711	0.12511
-0.01711	0.13525
-0.01711	0.13236
-0.01711	0.13687
-0.01711	0.14202
-0.01711	0.15233
-0.01711	0.15072
-0.01711	0.14878
-0.01711	0.15506
-0.01717	0.15684
-0.01717	0.16086
-0.01717	0.16473
-0.01717	0.16328
-0.01717	0.16795
-0.01717	0.16698
-0.01717	0.17149
-0.01717	0.17503
-0.01717	0.17455
-0.01717	0.17729
-0.01717	0.17825
-0.01722	0.17584
-0.01722	0.18003
-0.01722	0.17632
-0.01722	0.18083
-0.01722	0.17970
-0.01722	0.17793
-0.01722	0.18244
-0.01722	0.17922
-0.01722	0.18003
-0.01722	0.17584
-0.01728	0.17922
-0.01728	0.17326
-0.01728	0.17085
-0.01728	0.17230
-0.01728	0.16601
-0.01728	0.16779
-0.01728	0.16553
-0.01728	0.16183
-0.01728	0.16360
-0.01728	0.15909
-0.01728	0.15378
-0.01733	0.15506
-0.01733	0.15216
-0.01733	0.14443
-0.01733	0.14266
-0.01733	0.14105
-0.01733	0.13638
-0.01733	0.13139
-0.01733	0.12962
-0.01733	0.12430
-0.01733	0.12543
-0.01733	0.11577
-0.01733	0.11786
-0.01739	0.11061
-0.01739	0.11335
-0.01739	0.10256
-0.01739	0.09999
-0.01739	0.09403
-0.01739	0.09419
-0.01739	0.09370
-0.01739	0.08002
-0.01739	0.07985
-0.01739	0.07373
-0.01739	0.07438
-0.01744	0.07019
-0.01744	0.06069
-0.01744	0.06101
-0.01744	0.05602
-0.01744	0.05602
-0.01744	0.05344
-0.01744	0.05006
-0.01744	0.04877
-0.01744	0.04330
-0.01744	0.04378
-0.01744	0.03991
-0.01750	0.03734
-0.01750	0.03782
-0.01750	0.03315
-0.01750	0.03283
-0.01750	0.03041
-0.01750	0.02961
-0.01750	0.03025
-0.01750	0.02735
-0.01750	0.02816
-0.01750	0.02784
-0.01750	0.02977
-0.01750	0.02961
-0.01756	0.02961
-0.01756	0.02800
-0.01756	0.03186
-0.01756	0.03170
-0.01756	0.03718
-0.01756	0.03798
-0.01756	0.04008
-0.01756	0.03798
-0.01756	0.04024
-0.01756	0.03637
-0.01756	0.04442
-0.01756	0.04571
-0.01761	0.05038
-0.01761	0.05135
-0.01761	0.05586
-0.01761	0.05940
-0.01761	0.05972
-0.01761	0.06278
-0.01761	0.07132
-0.01761	0.07663
-0.01761	0.07824
-0.01761	0.08243
-0.01761	0.09032
-0.01767	0.09306
-0.01767	0.10063
-0.01767	0.10611
-0.01767	0.10788
-0.01767	0.11271
-0.01767	0.11496
-0.01767	0.12543
-0.01767	0.12752
-0.01767	0.13300
-0.01767	0.13429
-0.01767	0.14121
-0.01767	0.14363
-0.01772	0.14991
-0.01772	0.14910
-0.01772	0.15281
-0.01772	0.15265
-0.01772	0.16151
-0.01772	0.16151
-0.01772	0.16440
-0.01772	0.16827
-0.01772	0.17262
-0.01772	0.17809
-0.01772	0.17519
-0.01778	0.18357
-0.01778	0.18502
-0.01778	0.18969
-0.01778	0.18937
-0.01778	0.19388
-0.01778	0.19758
-0.01778	0.20032
-0.01778	0.20289
-0.01778	0.20901
-0.01778	0.20885
-0.01778	0.20885
-0.01778	0.21224
-0.01783	0.21658
-0.01783	0.21481
-0.01783	0.21964
-0.01783	0.21980
-0.01783	0.22254
-0.01783	0.21964
-0.01783	0.22222
-0.01783	0.22512
-0.01783	0.22254
-0.01783	0.22238
-0.01783	0.21932
-0.01789	0.22238
-0.01789	0.21691
-0.01789	0.21691
-0.01789	0.21497
-0.01789	0.21352
-0.01789	0.21127
-0.01789	0.20451
-0.01789	0.20418
-0.01789	0.20177
-0.01789	0.19806
-0.01789	0.19420
-0.01794	0.18808
-0.01794	0.18711
-0.01794	0.18776
-0.01794	0.18196
-0.01794	0.17552
-0.01794	0.17342
-0.01794	0.16634
-0.01794	0.16151
-0.01794	0.16118
-0.01794	0.15410
-0.01794	0.14975
-0.01794	0.14427
-0.01800	0.14315
-0.01800	0.13735
-0.01800	0.13155
-0.01800	0.12785
-0.01800	0.12173
-0.01800	0.11867
-0.01800	0.11045
-0.01800	0.11013
-0.01800	0.10466
-0.01800	0.10240
-0.01800	0.09145
-0.01800	0.08984
-0.01806	0.08517
-0.01806	0.08130
-0.01806	0.08340
-0.01806	0.07535
-0.01806	0.06762
-0.01806	0.06649
-0.01806	0.05988
-0.01806	0.05779
-0.01806	0.05779
-0.01806	0.04990
-0.01806	0.04926
-0.01811	0.04491
-0.01811	0.04539
-0.01811	0.03750
-0.01811	0.04281
-0.01811	0.03589
-0.01811	0.03927
-0.01811	0.03879
-0.01811	0.03686
-0.01811	0.03170
-0.01811	0.03589
-0.01811	0.03412
-0.01811	0.03138
-0.01817	0.03541
-0.01817	0.03299
-0.01817	0.03444
-0.01817	0.03557
-0.01817	0.03734
-0.01817	0.03863
-0.01817	0.04040
-0.01817	0.03975
-0.01817	0.04314
-0.01817	0.04475
-0.01817	0.04974
-0.01817	0.04571
-0.01822	0.05087
-0.01822	0.05602
-0.01822	0.06166
-0.01822	0.06246
-0.01822	0.06053
-0.01822	0.06971
-0.01822	0.07518
-0.01822	0.07728
-0.01822	0.08243
-0.01822	0.08404
-0.01822	0.09097
-0.01828	0.08855
-0.01828	0.09870
-0.01828	0.10514
-0.01828	0.10900
-0.01828	0.11094
-0.01828	0.11384
-0.01828	0.11609
-0.01828	0.12495
-0.01828	0.12704
-0.01828	0.13139
-0.01828	0.13284
-0.01833	0.14266
-0.01833	0.14910
-0.01833	0.15120
-0.01833	0.15313
-0.01833	0.15925
-0.01833	0.16408
-0.01833	0.17133
-0.01833	0.16972
-0.01833	0.17584
-0.01833	0.18051
-0.01833	0.18373
-0.01833	0.18743
-0.01839	0.19645
-0.01839	0.19839
-0.01839	0.20370
-0.01839	0.20128
-0.01839	0.20612
-0.01839	0.21014
-0.01839	0.21336
-0.01839	0.21385
-0.01839	0.22190
-0.01839	0.22480
-0.01839	0.22431
-0.01839	0.22609
-0.01844	0.22641
-0.01844	0.22770
-0.01844	0.23237
