Interference and Diffraction Data File Wed, Mar 30, 2022 3:49 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.01833	0.01801
0.01833	0.01721
0.01833	0.01592
0.01833	0.01527
0.01833	0.01785
0.01833	0.01366
0.01839	0.01479
0.01839	0.01544
0.01839	0.01286
0.01839	0.01608
0.01839	0.01737
0.01839	0.01527
0.01839	0.01544
0.01839	0.01624
0.01839	0.01898
0.01839	0.01737
0.01844	0.02301
0.01844	0.02059
0.01844	0.02107
0.01844	0.02381
0.01844	0.02558
0.01844	0.02252
0.01844	0.02655
0.01844	0.02929
0.01844	0.02800
0.01844	0.02751
0.01844	0.03025
0.01844	0.02961
0.01850	0.03090
0.01850	0.03090
0.01850	0.03380
0.01850	0.03170
0.01850	0.03283
0.01850	0.02977
0.01850	0.03267
0.01850	0.03218
0.01850	0.03186
0.01850	0.03202
0.01856	0.02848
0.01856	0.03154
0.01856	0.02929
0.01856	0.02800
0.01856	0.02864
0.01856	0.02623
0.01856	0.02236
0.01856	0.02542
0.01856	0.02413
0.01856	0.01930
0.01861	0.02107
0.01861	0.02043
0.01861	0.02011
0.01861	0.02139
0.01861	0.01495
0.01861	0.01415
0.01861	0.01672
0.01861	0.01270
0.01861	0.01527
0.01861	0.01221
0.01867	0.01527
0.01867	0.01383
0.01867	0.01254
0.01867	0.01254
0.01867	0.00980
0.01867	0.01254
0.01867	0.00819
0.01867	0.00771
0.01867	0.01318
0.01867	0.01254
0.01867	0.00915
0.01872	0.00932
0.01872	0.00883
0.01872	0.01238
0.01872	0.01141
0.01872	0.01334
0.01872	0.01383
0.01872	0.01479
0.01872	0.01415
0.01872	0.01318
0.01872	0.01527
0.01878	0.01527
0.01878	0.01415
0.01878	0.01785
0.01878	0.01431
0.01878	0.01801
0.01878	0.01817
0.01878	0.01479
0.01878	0.01850
0.01878	0.01672
0.01878	0.01753
0.01883	0.01608
0.01883	0.01560
0.01883	0.01560
0.01883	0.01705
0.01883	0.01366
0.01883	0.01624
0.01883	0.01302
0.01883	0.01753
0.01883	0.01334
0.01883	0.01286
0.01883	0.01366
0.01889	0.01044
0.01889	0.00964
0.01889	0.00964
0.01889	0.01205
0.01889	0.01028
0.01889	0.00964
0.01889	0.00835
0.01889	0.01125
0.01889	0.00948
0.01889	0.01028
0.01894	0.00964
0.01894	0.00642
0.01894	0.00738
0.01894	0.00593
0.01894	0.00819
0.01894	0.00706
0.01894	0.01044
0.01894	0.00867
0.01894	0.00706
0.01894	0.00819
0.01900	0.00626
0.01900	0.00368
0.01900	0.00883
0.01900	0.00899
0.01900	0.00948
0.01900	0.01141
0.01900	0.01060
0.01900	0.01109
0.01900	0.00690
0.01900	0.00674
0.01906	0.00803
0.01906	0.00754
0.01906	0.01093
0.01906	0.00690
0.01906	0.01141
0.01906	0.00819
0.01906	0.00964
0.01906	0.00948
0.01906	0.00642
0.01906	0.00610
0.01906	0.00867
0.01911	0.00674
0.01911	0.00964
0.01911	0.00642
0.01911	0.00658
0.01911	0.00384
0.01911	0.00803
0.01911	0.00867
0.01911	0.00738
0.01911	0.00497
0.01911	0.00448
0.01917	0.00384
0.01917	0.00545
0.01917	0.00336
0.01917	0.00126
0.01917	0.00738
0.01917	0.00400
0.01917	0.00062
0.01917	0.00497
0.01917	0.00255
0.01917	0.00110
0.01922	0.00336
0.01922	0.00207
0.01922	0.00513
0.01922	0.00706
0.01922	0.00078
0.01922	0.00191
0.01922	0.00287
0.01922	0.00320
0.01922	0.00078
0.01922	0.00497
0.01928	0.00481
0.01928	0.00239
0.01928	0.00223
0.01928	0.00658
0.01928	0.00400
0.01928	0.00239
0.01928	0.00304
0.01928	0.00690
0.01928	0.00320
0.01928	0.00142
0.01928	0.00513
0.01933	0.00497
0.01933	0.00416
0.01933	0.00610
0.01933	0.00545
0.01933	0.00030
0.01933	0.00481
0.01933	0.00561
0.01933	0.00191
0.01933	0.00545
0.01933	0.00384
0.01939	0.00771
0.01939	0.00593
0.01939	0.00561
0.01939	0.00271
0.01939	0.00400
0.01939	0.00368
0.01939	-0.00051
0.01939	0.00400
0.01939	0.00352
0.01939	0.00416
0.01944	0.00336
0.01944	0.00126
0.01944	0.00062
0.01944	0.00046
0.01944	0.00191
0.01944	-0.00131
0.01944	-0.00228
0.01944	-0.00292
0.01944	0.00030
0.01944	-0.00083
0.01950	-0.00341
0.01950	-0.00518
0.01950	-0.00019
0.01950	-0.00470
0.01950	0.00046
0.01950	-0.00437
0.01950	-0.00131
0.01950	-0.00035
0.01950	-0.00228
0.01950	-0.00228
0.01956	-0.00083
0.01956	0.00062
0.01956	0.00142
0.01956	0.00126
0.01956	0.00610
0.01956	-0.00131
0.01956	-0.00180
0.01956	0.00481
0.01956	-0.00099
0.01956	0.00287
0.01956	-0.00051
0.01961	-0.00099
0.01961	0.00304
0.01961	-0.00051
0.01961	0.00239
0.01961	0.00497
0.01961	-0.00035
0.01961	0.00400
0.01961	0.00094
0.01961	0.00223
0.01961	0.00062
0.01967	-0.00083
0.01967	0.00223
0.01967	0.00368
0.01967	0.00014
0.01967	0.00014
0.01967	0.00159
0.01967	-0.00164
0.01967	0.00384
0.01967	0.00110
0.01967	-0.00115
0.01972	0.00030
0.01972	-0.00244
0.01972	0.00481
0.01972	0.00159
0.01972	-0.00115
0.01972	-0.00228
0.01972	-0.00131
0.01972	0.00320
0.01972	-0.00421
0.01972	-0.00147
0.01972	0.00046
0.01972	0.00046
0.01978	-0.00308
0.01978	-0.00308
0.01978	-0.00244
0.01978	-0.00341
0.01978	-0.00373
0.01978	0.00078
0.01978	-0.00486
0.01978	0.00014
0.01978	-0.00389
0.01978	-0.00212
0.01983	-0.00276
0.01983	0.00207
0.01983	-0.00260
0.01983	-0.00164
0.01983	0.00175
0.01983	-0.00260
0.01983	0.00046
0.01983	0.00191
0.01983	-0.00228
0.01983	-0.00373
0.01989	0.00126
0.01989	-0.00260
0.01989	0.00255
0.01989	-0.00002
0.01989	-0.00067
0.01989	-0.00035
0.01989	0.00046
0.01989	0.00159
0.01989	-0.00019
0.01989	-0.00164
0.01989	-0.00164
0.01994	-0.00357
0.01994	-0.00212
0.01994	0.00368
0.01994	-0.00131
0.01994	0.00046
0.01994	-0.00212
0.01994	0.00175
0.01994	-0.00035
0.01994	0.00062
0.01994	0.00142
0.01994	0.00223
0.02000	-0.00067
0.02000	0.00030
0.02000	-0.00292
0.02000	-0.00115
0.02000	-0.00051
0.02000	-0.00035
0.02000	-0.00002
0.02000	0.00030
0.02000	-0.00051
