Interference and Diffraction Data File Wed, Mar 30, 2022 3:31 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.01717	0.10530
0.01717	0.10031
0.01717	0.09966
0.01717	0.10562
0.01717	0.10272
0.01722	0.10047
0.01722	0.10015
0.01722	0.10047
0.01722	0.10047
0.01722	0.09999
0.01722	0.09950
0.01722	0.09918
0.01722	0.09854
0.01722	0.09548
0.01722	0.10015
0.01722	0.09821
0.01728	0.09451
0.01728	0.09580
0.01728	0.09854
0.01728	0.09741
0.01728	0.09854
0.01728	0.09532
0.01728	0.09419
0.01728	0.09532
0.01728	0.09322
0.01728	0.09338
0.01733	0.09306
0.01733	0.08984
0.01733	0.09354
0.01733	0.09322
0.01733	0.08742
0.01733	0.08807
0.01733	0.09226
0.01733	0.08710
0.01733	0.08936
0.01733	0.08871
0.01733	0.08839
0.01739	0.08581
0.01739	0.09113
0.01739	0.08452
0.01739	0.08678
0.01739	0.08662
0.01739	0.08388
0.01739	0.08614
0.01739	0.08436
0.01739	0.08050
0.01739	0.08147
0.01744	0.08259
0.01744	0.08501
0.01744	0.08002
0.01744	0.08130
0.01744	0.08147
0.01744	0.08388
0.01744	0.08549
0.01744	0.07953
0.01744	0.08147
0.01744	0.08082
0.01744	0.07969
0.01750	0.07841
0.01750	0.08018
0.01750	0.08163
0.01750	0.08066
0.01750	0.07535
0.01750	0.07937
0.01750	0.07486
0.01750	0.07390
0.01750	0.07341
0.01750	0.07293
0.01756	0.07647
0.01756	0.07148
0.01756	0.07341
0.01756	0.07631
0.01756	0.07180
0.01756	0.07357
0.01756	0.07486
0.01756	0.07341
0.01756	0.07229
0.01756	0.07019
0.01756	0.06778
0.01761	0.06423
0.01761	0.06858
0.01761	0.06778
0.01761	0.06890
0.01761	0.06568
0.01761	0.06874
0.01761	0.06697
0.01761	0.06472
0.01761	0.06987
0.01761	0.06810
0.01761	0.06971
0.01767	0.06810
0.01767	0.06488
0.01767	0.06874
0.01767	0.06568
0.01767	0.06133
0.01767	0.06343
0.01767	0.06117
0.01767	0.06294
0.01767	0.06117
0.01767	0.06311
0.01772	0.06262
0.01772	0.06214
0.01772	0.06246
0.01772	0.06166
0.01772	0.06262
0.01772	0.06069
0.01772	0.05972
0.01772	0.05860
0.01772	0.06117
0.01772	0.05682
0.01772	0.05296
0.01778	0.05876
0.01778	0.05924
0.01778	0.05538
0.01778	0.05344
0.01778	0.05296
0.01778	0.05441
0.01778	0.05425
0.01778	0.05344
0.01778	0.05376
0.01778	0.05215
0.01783	0.05280
0.01783	0.05248
0.01783	0.05087
0.01783	0.05167
0.01783	0.05054
0.01783	0.04861
0.01783	0.05054
0.01783	0.04958
0.01783	0.04893
0.01783	0.04829
0.01783	0.04909
0.01789	0.04845
0.01789	0.04732
0.01789	0.04958
0.01789	0.04748
0.01789	0.04926
0.01789	0.05054
0.01789	0.04265
0.01789	0.04684
0.01789	0.04410
0.01789	0.04362
0.01794	0.04652
0.01794	0.04603
0.01794	0.04716
0.01794	0.04185
0.01794	0.04330
0.01794	0.04346
0.01794	0.04523
0.01794	0.04104
0.01794	0.04394
0.01794	0.04040
0.01794	0.04120
0.01800	0.04346
0.01800	0.04185
0.01800	0.04040
0.01800	0.04346
0.01800	0.03911
0.01800	0.03911
0.01800	0.04297
0.01800	0.04104
0.01800	0.03927
0.01800	0.03734
0.01800	0.03750
0.01806	0.03943
0.01806	0.03814
0.01806	0.03621
0.01806	0.03766
0.01806	0.03734
0.01806	0.03750
0.01806	0.03396
0.01806	0.03637
0.01806	0.03686
0.01806	0.03975
0.01811	0.03299
0.01811	0.03235
0.01811	0.03508
0.01811	0.03299
0.01811	0.03315
0.01811	0.02961
0.01811	0.03138
0.01811	0.03186
0.01811	0.03170
0.01811	0.03090
0.01817	0.03476
0.01817	0.02993
0.01817	0.03283
0.01817	0.03154
0.01817	0.03009
0.01817	0.03218
0.01817	0.02816
0.01817	0.03106
0.01817	0.03202
0.01817	0.02912
0.01817	0.02703
0.01822	0.02751
0.01822	0.02606
0.01822	0.02784
0.01822	0.02606
0.01822	0.02655
0.01822	0.02896
0.01822	0.02687
0.01822	0.02542
0.01822	0.02429
0.01822	0.02687
0.01822	0.02703
0.01828	0.02462
0.01828	0.02268
0.01828	0.02204
0.01828	0.02719
0.01828	0.02590
0.01828	0.02220
0.01828	0.02301
0.01828	0.02574
0.01828	0.02284
0.01828	0.02462
0.01828	0.02526
0.01833	0.02043
0.01833	0.01995
0.01833	0.02349
0.01833	0.02413
0.01833	0.01882
0.01833	0.02204
0.01833	0.02107
0.01833	0.02156
0.01833	0.02043
0.01833	0.02011
0.01839	0.01833
0.01839	0.01544
0.01839	0.01962
0.01839	0.02236
0.01839	0.02123
0.01839	0.01914
0.01839	0.01689
0.01839	0.01544
0.01839	0.01801
0.01839	0.01898
0.01839	0.01978
0.01844	0.01495
0.01844	0.01334
0.01844	0.01640
0.01844	0.01592
0.01844	0.01592
0.01844	0.01689
0.01844	0.01866
0.01844	0.01866
0.01844	0.01769
0.01844	0.01399
0.01844	0.01399
0.01850	0.01817
0.01850	0.01721
0.01850	0.01157
0.01850	0.01479
0.01850	0.01350
0.01850	0.01221
0.01850	0.01463
0.01850	0.01205
0.01850	0.01109
0.01850	0.01495
0.01856	0.01527
0.01856	0.01205
0.01856	0.01495
0.01856	0.01044
0.01856	0.01044
0.01856	0.00835
0.01856	0.00851
0.01856	0.00980
0.01856	0.01383
0.01856	0.01221
0.01861	0.00964
0.01861	0.01286
0.01861	0.01383
0.01861	0.00771
0.01861	0.00754
0.01861	0.00915
0.01861	0.00867
0.01861	0.00883
0.01861	0.00722
0.01861	0.00771
0.01861	0.01141
0.01867	0.01028
0.01867	0.00819
0.01867	0.00948
0.01867	0.00754
0.01867	0.00626
0.01867	0.00626
0.01867	0.00513
0.01867	0.00787
0.01867	0.00593
0.01867	0.00513
0.01867	0.00658
0.01872	0.00658
0.01872	0.00771
0.01872	0.00867
0.01872	0.00368
0.01872	0.00271
0.01872	0.00545
0.01872	0.00851
0.01872	0.00803
0.01872	0.00851
0.01878	0.00368
0.01878	0.00465
0.01878	0.00658
0.01878	0.00529
0.01878	0.00610
0.01878	0.00287
0.01878	0.00545
0.01878	0.00416
0.01878	0.00416
0.01878	0.00416
0.01878	0.00110
0.01883	0.00191
0.01883	0.00110
0.01883	-0.00051
0.01883	0.00110
0.01883	0.00175
0.01883	0.00561
0.01883	0.00175
0.01883	0.00014
0.01883	0.00062
0.01883	-0.00099
0.01883	0.00465
0.01889	0.00384
0.01889	0.00352
0.01889	-0.00002
0.01889	0.00142
0.01889	0.00030
0.01889	0.00336
0.01889	-0.00051
0.01889	0.00207
0.01889	-0.00180
0.01889	0.00207
0.01894	0.00046
0.01894	0.00046
0.01894	0.00030
0.01894	0.00030
0.01894	-0.00115
0.01894	-0.00308
0.01894	0.00223
0.01894	-0.00534
0.01894	-0.00051
0.01894	-0.00131
0.01900	-0.00292
0.01900	0.00191
0.01900	-0.00002
0.01900	-0.00180
0.01900	0.00046
0.01900	0.00110
0.01900	-0.00292
0.01900	-0.00244
0.01900	-0.00196
0.01900	-0.00260
0.01906	-0.00196
0.01906	0.00046
0.01906	0.00126
0.01906	-0.00631
0.01906	-0.00083
0.01906	-0.00502
0.01906	-0.00276
0.01906	-0.00051
0.01906	-0.00582
0.01906	-0.00308
0.01906	0.00046
0.01911	-0.00067
0.01911	-0.00550
0.01911	-0.00212
0.01911	-0.00550
0.01911	-0.00808
0.01911	-0.00566
0.01911	-0.00164
0.01911	-0.00292
0.01911	-0.00470
0.01911	-0.00357
0.01917	-0.00164
0.01917	-0.00470
0.01917	-0.00888
0.01917	-0.00437
0.01917	-0.00582
0.01917	-0.00083
0.01917	-0.00180
0.01917	-0.00872
0.01917	-0.00566
0.01917	-0.00614
0.01922	-0.00292
0.01922	-0.00308
0.01922	-0.00647
0.01922	-0.00405
0.01922	-0.00534
0.01922	-0.00550
0.01922	-0.00486
0.01922	-0.00663
0.01922	-0.00212
0.01922	-0.00775
0.01928	-0.00276
0.01928	-0.00534
0.01928	-0.00180
0.01928	-0.00389
0.01928	-0.00792
0.01928	-0.00212
0.01928	-0.00582
0.01928	-0.00647
0.01928	-0.00421
0.01928	-0.00502
0.01928	-0.00325
0.01933	-0.00470
0.01933	-0.00389
0.01933	-0.00534
0.01933	-0.00679
0.01933	-0.00792
0.01933	-0.00727
0.01933	-0.00775
0.01933	-0.00759
0.01933	0.00191
0.01933	-0.00534
0.01939	-0.00486
0.01939	-0.00453
0.01939	-0.00212
0.01939	-0.00920
0.01939	-0.01033
0.01939	-0.00582
0.01939	-0.00518
0.01939	-0.00614
0.01939	-0.00534
0.01939	-0.00647
0.01944	-0.00518
0.01944	-0.00920
0.01944	-0.00969
0.01944	-0.00808
0.01944	-0.00647
0.01944	-0.00486
0.01944	-0.00341
0.01944	-0.00582
0.01944	-0.00405
0.01944	-0.00743
0.01950	-0.00486
0.01950	-0.00888
0.01950	-0.00486
0.01950	-0.00775
0.01950	-0.00775
0.01950	-0.00679
0.01950	-0.00679
0.01950	-0.01065
0.01950	-0.00824
0.01950	-0.00695
0.01950	-0.00840
0.01956	-0.00953
0.01956	-0.00663
0.01956	-0.00888
0.01956	-0.00695
0.01956	-0.00598
0.01956	-0.00647
0.01956	-0.00598
0.01956	-0.00518
0.01956	-0.00953
0.01956	-0.00888
0.01961	-0.01146
0.01961	-0.00759
0.01961	-0.00856
0.01961	-0.00824
0.01961	-0.00631
0.01961	-0.00453
0.01961	-0.00904
0.01961	-0.00792
0.01961	-0.01033
0.01961	-0.00212
0.01967	-0.00325
0.01967	-0.00598
0.01967	-0.00888
0.01967	-0.00792
0.01967	-0.00679
0.01967	-0.01033
0.01967	-0.01146
0.01967	-0.00937
0.01967	-0.00792
0.01967	-0.00325
0.01967	-0.00711
0.01972	-0.00904
0.01972	-0.00598
0.01972	-0.00985
0.01972	-0.00421
0.01972	-0.00502
0.01972	-0.00904
0.01972	-0.00357
0.01972	-0.00904
0.01972	-0.00598
0.01972	-0.00566
0.01972	-0.01049
0.01978	-0.00695
0.01978	-0.00824
0.01978	-0.00695
0.01978	-0.00357
0.01978	-0.00518
0.01978	-0.00212
0.01978	-0.00872
0.01978	-0.00486
0.01978	-0.00470
0.01978	-0.00792
0.01983	-0.00953
0.01983	-0.00647
0.01983	-0.00647
0.01983	-0.00614
0.01983	-0.00792
0.01983	-0.00679
0.01983	-0.00260
0.01983	-0.00775
0.01983	-0.00808
0.01983	-0.00276
0.01983	-0.00631
0.01989	-0.00727
0.01989	-0.00453
0.01989	-0.00437
0.01989	-0.00566
0.01989	-0.00518
0.01989	-0.00792
0.01989	-0.00067
0.01989	-0.00598
0.01989	-0.00888
0.01989	-0.00695
0.01989	-0.00582
0.01994	-0.00888
0.01994	-0.00502
0.01994	-0.00405
0.01994	-0.00872
0.01994	-0.00647
0.01994	-0.00502
0.01994	-0.00357
0.01994	-0.00341
0.01994	-0.00759
0.01994	-0.00679
0.02000	-0.00663
0.02000	-0.00566
0.02000	-0.00453
0.02000	-0.00357
0.02000	-0.00953
0.02000	-0.00421
0.02000	-0.00534
0.02000	-0.00937
0.02000	-0.00792
0.02000	-0.00856
